,District Name,State,Year Lifted,Year Placed,Order Type,Region
0,Abbeville 60,SC,1984,Unknown year,Involuntary,
1,Aberdeen School Dist,MS,STILL OPEN,1969,Involuntary,
2,Acadia Parish,LA,1981,Unknown year,Involuntary,
3,Affton 101,MO,1999,Unknown year,Involuntary,
4,Alabaster City,AL,STILL OPEN,1963,Involuntary,
5,Alachua,FL,1971,Unknown year,Involuntary,
6,Alamance-Burlington Schools,NC,2009,Unknown year,Involuntary,
7,Alamo,TN,STILL OPEN,1966,Involuntary,
8,Aldine Isd,TX,2002,Unknown year,Involuntary,
9,Alexander City,AL,2002,Unknown year,Involuntary,
10,Alexandria City Pblc Schs,VA,STILL OPEN,Unknown year,Involuntary,
11,Allendale 01,SC,STILL OPEN,1968,Involuntary,
12,Altheimer Unified School Dist.*,AR,2003,Unknown year,Involuntary,
13,Amite Co School Dist,MS,STILL OPEN,1969,Involuntary,
14,Andalusia City,AL,2002,Unknown year,Involuntary,
15,Anderson 03,SC,2005,Unknown year,Involuntary,
16,Anniston City,AL,STILL OPEN,1963,Involuntary,
17,Anson County Schools,NC,1973,Unknown year,Involuntary,
18,Appling County,GA,STILL OPEN,1969,Involuntary,
19,Arlington Co Pblc Schs,VA,STILL OPEN,1957,Involuntary,
20,Ascension Parish,LA,2004,Unknown year,Involuntary,
21,Asheville City Schools,NC,STILL OPEN,1965,Involuntary,
22,Athens City,AL,2006,Unknown year,Involuntary,
23,Atkinson County,GA,2008,Unknown year,Involuntary,
24,Atlanta Public Schools,GA,1979,Unknown year,Involuntary,
25,Attala Co School Dist,MS,STILL OPEN,1970,Involuntary,
26,Attalla City,AL,2006,Unknown year,Involuntary,
27,Auburn City,AL,2002,Unknown year,Involuntary,
28,Augusta Co Pblc Schs,VA,STILL OPEN,1966,Involuntary,
29,Austin Isd,TX,1983,Unknown year,Involuntary,
30,Autauga County,AL,2005,Unknown year,Involuntary,
31,Avon Community School Corp,IN,1998,Unknown year,Involuntary,
32,Avoyelles Parish,LA,STILL OPEN,1967,Involuntary,
33,Baker,FL,2009,Unknown year,Involuntary,
34,Baker County,GA,2007,Unknown year,Involuntary,
35,Bakersfield City,CA,2011,Unknown year,Involuntary,
36,Baldwin County,GA,2008,Unknown year,Involuntary,
37,Baldwin County,AL,1977,Unknown year,Involuntary,
38,Baltimore City Public Schools,MD,STILL OPEN,1976,Involuntary,
39,Baltimore County Public Schools,MD,STILL OPEN,1973,Involuntary,
40,Bamberg 02,SC,2004,Unknown year,Involuntary,
41,Barbour County,AL,2013,Unknown year,Involuntary,
42,Barnwell 19,SC,STILL OPEN,1970,Involuntary,
43,Barnwell 45,SC,STILL OPEN,1969,Involuntary,
44,Barrow County,GA,STILL OPEN,1969,Involuntary,
45,Bay,FL,STILL OPEN,1966,Involuntary,
46,Bayless,MO,1999,Unknown year,Involuntary,
47,Beaufort County Schools,NC,1972,Unknown year,Involuntary,
48,Beaumont Isd,TX,1984,Unknown year,Involuntary,
49,Beech Grove City Schools,IN,1998,Unknown year,Involuntary,
50,Bells,TN,2006,Unknown year,Involuntary,
51,Ben Hill County,GA,2009,Unknown year,Involuntary,
52,Benton Co School Dist,MS,STILL OPEN,1970,Involuntary,
53,Benton Harbor Area Schools,MI,2002,Unknown year,Involuntary,
54,Berkeley 01,SC,2004,Unknown year,Involuntary,
55,Bertie County Schools,NC,2009,Unknown year,Involuntary,
56,Bessemer City,AL,2006,Unknown year,Involuntary,
57,Bibb County,AL,2007,Unknown year,Involuntary,
58,Bibb County,GA,2007,Unknown year,Involuntary,
59,Bienville Parish,LA,STILL OPEN,1966,Involuntary,
60,Biloxi Public School Dist,MS,2002,Unknown year,Involuntary,
61,Birmingham City,AL,1983,Unknown year,Involuntary,
62,Bladen County Schools,NC,1997,Unknown year,Involuntary,
63,Bleckley County,GA,2006,Unknown year,Involuntary,
64,Blount County,AL,2005,Unknown year,Involuntary,
65,Bossier Parish,LA,STILL OPEN,1965,Involuntary,
66,Boston,MA,1987,Unknown year,Involuntary,
67,Bradford,FL,STILL OPEN,1970,Involuntary,
68,Bradford,TN,2008,Unknown year,Involuntary,
