District Name,State,Year Lifted,Year Placed,Order Type,Region,History of Slavery
Abbeville 60,SC,1984,Unknown year,Involuntary,Southeast,Slave State
Aberdeen School Dist,MS,STILL OPEN,1969,Involuntary,Southeast,Slave State
Acadia Parish,LA,1981,Unknown year,Involuntary,Southeast,Slave State
Affton 101,MO,1999,Unknown year,Involuntary,Midwest,Border State
Alabaster City,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Alachua,FL,1971,Unknown year,Involuntary,Southeast,Slave State
Alamance-Burlington Schools,NC,2009,Unknown year,Involuntary,Southeast,Slave State
Alamo,TN,STILL OPEN,1966,Involuntary,Southeast,Slave State
Aldine Isd,TX,2002,Unknown year,Involuntary,Southwest,Slave State
Alexander City,AL,2002,Unknown year,Involuntary,Southeast,Slave State
Alexandria City Pblc Schs,VA,STILL OPEN,Unknown year,Involuntary,Southeast,Slave State
Allendale 01,SC,STILL OPEN,1968,Involuntary,Southeast,Slave State
Altheimer Unified School Dist.*,AR,2003,Unknown year,Involuntary,Southeast,Slave State
Amite Co School Dist,MS,STILL OPEN,1969,Involuntary,Southeast,Slave State
Andalusia City,AL,2002,Unknown year,Involuntary,Southeast,Slave State
Anderson 03,SC,2005,Unknown year,Involuntary,Southeast,Slave State
Anniston City,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Anson County Schools,NC,1973,Unknown year,Involuntary,Southeast,Slave State
Appling County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Arlington Co Pblc Schs,VA,STILL OPEN,1957,Involuntary,Southeast,Slave State
Ascension Parish,LA,2004,Unknown year,Involuntary,Southeast,Slave State
Asheville City Schools,NC,STILL OPEN,1965,Involuntary,Southeast,Slave State
Athens City,AL,2006,Unknown year,Involuntary,Southeast,Slave State
Atkinson County,GA,2008,Unknown year,Involuntary,Southeast,Slave State
Atlanta Public Schools,GA,1979,Unknown year,Involuntary,Southeast,Slave State
Attala Co School Dist,MS,STILL OPEN,1970,Involuntary,Southeast,Slave State
Attalla City,AL,2006,Unknown year,Involuntary,Southeast,Slave State
Auburn City,AL,2002,Unknown year,Involuntary,Southeast,Slave State
Augusta Co Pblc Schs,VA,STILL OPEN,1966,Involuntary,Southeast,Slave State
Austin Isd,TX,1983,Unknown year,Involuntary,Southwest,Slave State
Autauga County,AL,2005,Unknown year,Involuntary,Southeast,Slave State
Avon Community School Corp,IN,1998,Unknown year,Involuntary,Midwest,Free State
Avoyelles Parish,LA,STILL OPEN,1967,Involuntary,Southeast,Slave State
Baker,FL,2009,Unknown year,Involuntary,Southeast,Slave State
Baker County,GA,2007,Unknown year,Involuntary,Southeast,Slave State
Bakersfield City,CA,2011,Unknown year,Involuntary,West,Free State
Baldwin County,GA,2008,Unknown year,Involuntary,Southeast,Slave State
Baldwin County,AL,1977,Unknown year,Involuntary,Southeast,Slave State
Baltimore City Public Schools,MD,STILL OPEN,1976,Involuntary,Southeast,Border State
Baltimore County Public Schools,MD,STILL OPEN,1973,Involuntary,Southeast,Border State
Bamberg 02,SC,2004,Unknown year,Involuntary,Southeast,Slave State
Barbour County,AL,2013,Unknown year,Involuntary,Southeast,Slave State
Barnwell 19,SC,STILL OPEN,1970,Involuntary,Southeast,Slave State
Barnwell 45,SC,STILL OPEN,1969,Involuntary,Southeast,Slave State
Barrow County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Bay,FL,STILL OPEN,1966,Involuntary,Southeast,Slave State
Bayless,MO,1999,Unknown year,Involuntary,Midwest,Border State
Beaufort County Schools,NC,1972,Unknown year,Involuntary,Southeast,Slave State
Beaumont Isd,TX,1984,Unknown year,Involuntary,Southwest,Slave State
Beech Grove City Schools,IN,1998,Unknown year,Involuntary,Midwest,Free State
Bells,TN,2006,Unknown year,Involuntary,Southeast,Slave State
Ben Hill County,GA,2009,Unknown year,Involuntary,Southeast,Slave State
Benton Co School Dist,MS,STILL OPEN,1970,Involuntary,Southeast,Slave State
Benton Harbor Area Schools,MI,2002,Unknown year,Involuntary,Midwest,Free State
Berkeley 01,SC,2004,Unknown year,Involuntary,Southeast,Slave State
Bertie County Schools,NC,2009,Unknown year,Involuntary,Southeast,Slave State
Bessemer City,AL,2006,Unknown year,Involuntary,Southeast,Slave State
Bibb County,AL,2007,Unknown year,Involuntary,Southeast,Slave State
Bibb County,GA,2007,Unknown year,Involuntary,Southeast,Slave State
Bienville Parish,LA,STILL OPEN,1966,Involuntary,Southeast,Slave State
Biloxi Public School Dist,MS,2002,Unknown year,Involuntary,Southeast,Slave State
Birmingham City,AL,1983,Unknown year,Involuntary,Southeast,Slave State
Bladen County Schools,NC,1997,Unknown year,Involuntary,Southeast,Slave State
Bleckley County,GA,2006,Unknown year,Involuntary,Southeast,Slave State
Blount County,AL,2005,Unknown year,Involuntary,Southeast,Slave State
Bossier Parish,LA,STILL OPEN,1965,Involuntary,Southeast,Slave State
Boston,MA,1987,Unknown year,Involuntary,Northeast,Free State
Bradford,FL,STILL OPEN,1970,Involuntary,Southeast,Slave State
Bradford,TN,2008,Unknown year,Involuntary,Southeast,Slave State
Bradley School District,AR,2005,Unknown year,Involuntary,Southeast,Slave State
Brandywine School District,DE,1996,Unknown year,Involuntary,Southeast,Border State
Brentwood,MO,1999,Unknown year,Involuntary,Midwest,Border State
Brevard,FL,1978,Unknown year,Involuntary,Southeast,Slave State
Brewton City,AL,1977,Unknown year,Involuntary,Southeast,Slave State
