,State,District Name,Received,Resolved,Order Type,Region
0,CO,Adams County        14,2009-08-07,2010-02-09,Voluntary,
1,CO,Adams County        14,2010-03-25,2014-04-25,Voluntary,
2,IL,Addison School Dist 4,2012-10-11,2013-05-06,Voluntary,
3,IL,Adler School Of Professional Psychology,2011-12-27,2012-06-22,Voluntary,
4,NY,Albany City School District,2012-10-10,2013-05-10,Voluntary,
5,IA,Ames Community School District,2003-05-07,2004-05-10,Voluntary,
6,KY,Anderson Co,2014-01-31,2014-06-09,Voluntary,
7,SC,Anderson County School District 05,2010-02-26,2013-02-04,Voluntary,
8,CT,Ansonia Board Of Education,2009-04-03,2010-09-29,Voluntary,
9,CA,Antioch Unified,2009-09-23,2011-05-20,Voluntary,
10,CA,Antioch Unified,2012-09-05,2013-09-20,Voluntary,
11,CA,Argosy University,2012-01-09,2013-01-28,Voluntary,
12,AZ,Arizona Depart Of Education,2005-11-28,2012-08-31,Voluntary,
13,TX,Arlington Isd,2011-08-25,2012-02-21,Voluntary,
14,GA,Atlanta Christian College,2009-04-20,2011-05-26,Voluntary,
15,IL,Aurora East Unit School Dist 131,2012-12-12,2013-07-17,Voluntary,
16,IL,Aurora East Unit School Dist 131,2013-06-06,2013-12-19,Voluntary,
17,CO,Aurora Public School District,2007-12-07,2008-03-28,Voluntary,
18,AZ,Avondale Elementary District,2001-09-04,2004-07-09,Voluntary,
19,AZ,Avondale Elementary District,2013-05-09,2013-11-20,Voluntary,
20,KS,Baker University,2009-12-31,2010-07-08,Voluntary,
21,PA,Baldwin-Whitehall Sd,2013-03-25,2013-12-13,Voluntary,
22,DC,Basis Dc Pcs,2013-02-19,2013-11-07,Voluntary,
23,SC,Beaufort County School District,2009-05-21,2010-05-10,Voluntary,
24,MA,Belmont,2012-03-27,2012-09-21,Voluntary,
25,OK,Bennington Public Schools,2012-10-09,2013-03-25,Voluntary,
26,CT,Berlin Board Of Education,2012-03-02,2012-08-29,Voluntary,
27,AL,Bessemer City Sch Dist,2013-01-17,2013-07-16,Voluntary,
28,GA,Bill Ireland Youth Development Center,2008-02-29,2009-07-01,Voluntary,
29,NY,Boces Questar Iii,2014-02-14,2014-05-12,Voluntary,
30,NY,Boces St Lawrence-Lewis,2014-02-14,2014-06-16,Voluntary,
31,NY,Boces Sullivan,2014-02-14,2014-05-15,Voluntary,
32,MA,Boston Ps,2009-08-12,2010-08-26,Voluntary,
33,MA,Boston Ps,2010-03-23,2012-04-20,Voluntary,
34,CO,Boulder Valley      Re 2,2013-04-03,2013-11-05,Voluntary,
35,CT,Bridgeport Board Of Education,2011-06-09,2012-02-08,Voluntary,
36,OH,Brookfield Local Sd,2012-12-11,2013-06-07,Voluntary,
37,OH,Brookfield Local Sd,2008-10-16,2010-03-05,Voluntary,
38,FL,Broward County School District,2012-02-28,2012-08-23,Voluntary,
39,GA,Bryan County,2012-08-29,2013-03-15,Voluntary,
40,CO,Burlington          Re-6J,2013-07-23,2014-02-04,Voluntary,
41,MD,Calvert County Public Schools,2012-03-12,2012-08-29,Voluntary,
42,KS,Caney Valley U.S.D. #436,2009-05-21,2009-10-23,Voluntary,
43,DC,Capital City Public Charter School,2012-08-20,2013-02-06,Voluntary,
44,PA,Carnegie Mellon University,2003-04-16,2008-06-23,Voluntary,
45,AZ,Cartwright Elementary District,2013-04-22,2013-11-04,Voluntary,
46,AZ,Cartwright Elementary District,2003-11-03,2005-12-09,Voluntary,
47,MI,Cassopolis Public Schools,2008-09-24,2011-08-25,Voluntary,
48,CA,Castro Valley Unified,2013-04-04,2013-09-27,Voluntary,
49,NC,Catawba County Schools,2012-07-12,2012-12-26,Voluntary,
50,CA,Centinela Valley Union High,2010-09-10,2012-06-22,Voluntary,
51,AZ,Central Arizona College,2012-02-03,2012-09-10,Voluntary,
52,RI,Central Falls Sch Dist,2010-11-22,2011-05-20,Voluntary,
53,MI,Cesar Chavez Academy,2011-10-11,2012-09-19,Voluntary,
54,CA,Chabot College,2010-12-09,2011-06-03,Voluntary,
55,KS,Chase County U.S.D. #284,2013-10-31,2014-05-12,Voluntary,
56,IL,Chgo. City Colleges-Community College District 50,2011-05-20,2012-02-24,Voluntary,
57,MA,Chicopee,2012-02-29,2013-06-11,Voluntary,
58,KY,Christian County Schools,2011-03-09,2014-02-28,Voluntary,
59,IN,Christian Theological Seminary,2013-07-23,2014-03-31,Voluntary,
60,DE,Christina School District,2010-03-19,2012-12-14,Voluntary,
61,IL,Cicero School District 99,1996-11-06,1999-01-26,Voluntary,
62,NE,Clarkson College,2004-01-26,2006-03-27,Voluntary,
63,TN,Clarksville-Montgomery County,2010-09-24,2012-09-26,Voluntary,
64,FL,Clay County School District,2010-03-09,2011-03-25,Voluntary,
65,OH,Cleveland Metropolitan School District,2008-09-16,2011-09-15,Voluntary,
66,OH,Cleveland Metropolitan School District,2011-05-18,2014-01-07,Voluntary,
67,NJ,Clifton School District,2010-06-30,2012-02-15,Voluntary,
68,CA,Coachella Valley Unified,2012-02-03,2013-03-28,Voluntary,
69,LA,Collegiate Academies,2013-08-02,2014-05-22,Voluntary,
70,DE,Colonial School District,2012-10-25,2014-05-06,Voluntary,
71,MO,Colorado Technical University,2010-12-20,2011-06-14,Voluntary,
72,IL,Columbia College Chicago,2013-07-23,2014-02-04,Voluntary,
73,MS,Columbus Municipal School District,2010-06-07,2011-02-24,Voluntary,
74,OH,Columbus Preparatory Academy,2011-04-19,2011-10-14,Voluntary,
75,AL,Conecuh County Sch Dist,2009-12-15,2010-12-21,Voluntary,
76,MO,Confluence Academies,2013-04-15,2014-02-06,Voluntary,
77,CA,Corona-Norco Unified,2011-11-30,2013-03-28,Voluntary,
78,CT,Ct Dept Ed,2009-06-12,2009-12-09,Voluntary,
79,NY,Cuny Hunter College,2012-11-16,2013-10-24,Voluntary,
80,CA,Cupertino Union Elementary,2013-06-13,2013-12-23,Voluntary,
81,IA,Davenport Comm School District,2010-03-11,2012-02-23,Voluntary,
82,KS,De Soto U.S.D. #232,2009-04-09,2009-09-25,Voluntary,
83,MI,Dearborn City School District,2010-03-31,2012-05-30,Voluntary,
84,GA,Dekalb County,2012-02-15,2012-12-21,Voluntary,
85,GA,Dekalb County,2011-02-21,2013-07-29,Voluntary,
86,AR,Dequeen,2010-03-16,2012-12-06,Voluntary,
87,IA,Des Moines Independent Community School Distri,1997-04-14,1998-04-20,Voluntary,
88,LA,Desoto Parish School Board,2012-04-20,2013-03-01,Voluntary,
89,SC,Dorchester County 02,2012-11-05,2013-09-30,Voluntary,
90,CO,Douglas County School District Re 1,2011-03-09,2012-10-29,Voluntary,
91,CO,Douglas County School District Re 1,2011-01-20,2012-10-29,Voluntary,
92,OK,Dover Public Schools,2011-10-04,2012-04-13,Voluntary,
93,NC,Duke University,2010-09-13,2011-05-16,Voluntary,
94,FL,Duval County School District,2013-01-07,2013-08-19,Voluntary,
95,LA,East Baton Rouge Parish School Board,2012-05-29,2013-06-20,Voluntary,
96,CT,East Haven Board Of Education,2010-11-12,2011-05-11,Voluntary,
97,CO,East Otero          R-1,2003-05-19,2006-01-20,Voluntary,
98,RI,East Providence Sch Dist,2009-03-27,2010-02-17,Voluntary,
99,GA,Echols County,2010-03-11,2012-04-25,Voluntary,
100,NV,Elko County Sd,2012-10-12,2013-04-08,Voluntary,
101,SD,Estelline School District #28-2,2013-06-03,2013-12-13,Voluntary,
102,CT,Fairfield Board Of Education,2012-06-18,2013-09-30,Voluntary,
103,AL,Faulkner State Community College,2013-11-21,2014-05-19,Voluntary,
104,AZ,Florence Unified School District,2006-10-26,2007-03-23,Voluntary,
105,FL,Florida Statewide Education Sy,1995-04-28,1998-07-16,Voluntary,
106,NC,Franklin County Schools,2011-05-06,2011-10-26,Voluntary,
107,CA,Franklin-Mckinley Elementary,2008-03-14,2009-08-31,Voluntary,
108,KS,Garden City U.S.D. #457,1996-03-04,1996-04-25,Voluntary,
109,NC,Gaston County Schools,2012-02-02,2012-10-16,Voluntary,
110,NC,Gaston County Schools,2011-11-02,2012-10-16,Voluntary,
111,MA,Gill-Montague,2012-05-11,2012-11-07,Voluntary,
112,AZ,Glendale Elementary District,2000-01-26,2000-09-13,Voluntary,
113,GA,Glynn County,2012-08-13,2013-06-11,Voluntary,
114,MI,Grand Haven Area Public Schools,2012-10-22,2013-05-07,Voluntary,
115,MI,Grand Rapids Public Schools,2008-04-15,2014-02-10,Voluntary,
116,KY,Grant County School District,2012-04-10,2013-03-29,Voluntary,
117,KY,Grant County School District,2013-05-07,2013-11-01,Voluntary,
118,CO,Greeley School District 6,2009-11-30,2010-05-20,Voluntary,
119,GU,Guam Department Of Education,2006-04-03,2007-12-26,Voluntary,
120,OK,Guymon Public Schools,2005-04-13,2008-02-20,Voluntary,
121,NM,Hagerman Municipal Schools,2007-05-29,2007-11-21,Voluntary,
122,MI,Hamtramck Public Schools,2005-11-07,2010-05-07,Voluntary,
123,IN,Hanover Community School Corp,2012-03-08,2013-02-25,Voluntary,
124,SD,Harding County 31-1,2011-02-28,2011-08-25,Voluntary,
125,CT,Hartford Board Of Education,2007-04-13,2013-04-11,Voluntary,
126,MA,Haverhill,2004-09-21,2006-03-17,Voluntary,
127,PA,Hazleton Area Sd,2010-10-20,2014-04-10,Voluntary,
128,PA,Hazleton Area Sd,2010-03-19,2014-04-10,Voluntary,
129,KY,Henderson County School District,1997-09-22,1998-06-04,Voluntary,
130,GA,Henry County,2011-12-15,2013-03-06,Voluntary,
131,GA,Henry County,2013-12-31,2014-06-27,Voluntary,
132,MO,Hickman Mills C-1 School District,2012-07-09,2013-01-04,Voluntary,
133,SD,Hill City School District #51-2,2005-12-15,2006-12-06,Voluntary,
134,NY,Hofstra University,2012-12-12,2013-09-19,Voluntary,
135,AR,Hope,2011-10-26,2012-08-21,Voluntary,
136,OH,Horizon Science Acad Columbus,2013-04-04,2013-09-26,Voluntary,
137,TX,Humble Isd,2012-05-31,2013-01-18,Voluntary,
138,AL,Huntsville City Sch Dist,2013-05-16,2013-12-24,Voluntary,
139,KS,Hutchinson Public Schools U.S.D. #308,2011-12-16,2012-06-12,Voluntary,
140,IN,Indiana State University,2012-05-08,2012-11-15,Voluntary,
141,IA,Iowa City Comm School District,2010-08-02,2013-09-20,Voluntary,
142,IL,J S Morton H S District 201,1997-05-09,1998-09-24,Voluntary,
143,ND,Jamestown College,2012-10-01,2014-03-11,Voluntary,
144,CO,Jefferson County School District R-1,2013-01-22,2013-07-16,Voluntary,
145,KS,Kansas City U.S.D. #500,2011-05-12,2011-11-04,Voluntary,
146,KS,Kansas City U.S.D. #500,2011-05-12,2011-11-04,Voluntary,
147,KS,Kansas City U.S.D. #500,2011-03-14,2011-09-19,Voluntary,
148,KS,Kansas State University,2013-10-28,2014-04-24,Voluntary,
149,TX,Kemp Isd,2007-08-20,2010-05-05,Voluntary,
150,TN,Knox County School District,2010-01-25,2010-07-23,Voluntary,
151,AZ,Kyrene School District #28,2011-05-23,2011-11-17,Voluntary,
152,WA,Lake Stevens Sd No. 4,2007-04-09,2009-07-17,Voluntary,
153,MA,Lawrence,2005-03-21,2006-09-29,Voluntary,
154,MO,Lebanon R-Iii School District,2008-09-23,2009-03-20,Voluntary,
155,PA,Lebanon Sd,2009-12-09,2011-04-21,Voluntary,
156,AL,Lee County Sch Dist,2008-09-29,2013-09-10,Voluntary,
157,FL,Leon County School District,2010-11-15,2011-05-16,Voluntary,
158,IL,Lincoln Elem School Dist 156,2010-06-14,2010-12-10,Voluntary,
159,LA,Lincoln Parish School Board,2012-11-13,2013-04-24,Voluntary,
160,CA,Lincoln Unified,2013-03-04,2013-12-09,Voluntary,
161,UT,Logan School District,2013-07-02,2014-06-02,Voluntary,
162,OK,Lone Grove Public Schools,2007-10-25,2008-04-22,Voluntary,
163,CA,Los Angeles Unified,2012-04-05,2013-06-20,Voluntary,
164,CA,Los Angeles Unified,2007-04-24,2008-10-31,Voluntary,
